date,open,high,low,close,volume
2025-04-14 11:15:00,251.92,252.15,251.04,251.71,11180
2025-04-14 11:20:00,251.72,251.83,250.8,251.01,10322
2025-04-14 11:25:00,251.02,251.33,248.59,248.94,16346
2025-04-14 11:30:00,248.95,250.28,248.84,249.83,11177
2025-04-14 11:35:00,249.9,250.03,247.68,248.59,11489
2025-04-14 11:40:00,248.61,249.41,247.84,249.32,9222
2025-04-14 11:45:00,249.3,249.34,247.75,249.01,9526
2025-04-14 11:50:00,248.97,249.86,248.1,249.68,9235
2025-04-14 11:55:00,249.7,250.47,248.92,249.09,9507
2025-04-14 12:00:00,249.1,249.77,248.34,249.32,6227
2025-04-14 12:05:00,249.33,249.6,247.96,248.3,6681
2025-04-14 12:10:00,248.3,248.75,246.28,247.55,12455
2025-04-14 12:15:00,247.59,248.69,246.52,248.03,12081
2025-04-14 12:20:00,247.97,249.48,247.59,248.35,11646
2025-04-14 12:25:00,248.39,248.65,246.91,247.01,6187
2025-04-14 12:30:00,246.98,248.95,246.62,248.88,7640
2025-04-14 12:35:00,248.91,249.68,248.45,248.68,7803
2025-04-14 12:40:00,248.69,249.14,248.13,248.81,5643
2025-04-14 12:45:00,248.78,248.97,248.13,248.36,3734
2025-04-14 12:50:00,248.35,248.41,246.57,247.46,7210
2025-04-14 12:55:00,247.44,247.66,245.93,246.27,7896
2025-04-14 13:00:00,246.27,249.0,246.05,247.68,10236
2025-04-14 13:05:00,247.69,248.75,247.39,248.46,5893
2025-04-14 13:10:00,248.43,248.75,247.32,247.7,5002
2025-04-14 13:15:00,247.76,248.47,247.22,248.45,4998
2025-04-14 13:20:00,248.45,249.24,248.04,249.0,5915
2025-04-14 13:25:00,248.95,248.96,247.67,247.99,5086
2025-04-14 13:30:00,247.97,248.35,247.2,247.98,4641
2025-04-14 13:35:00,247.93,248.5,247.69,248.08,4590
2025-04-14 13:40:00,248.04,248.45,247.39,247.7,4372
2025-04-14 13:45:00,247.73,248.2,247.2,248.07,4429
2025-04-14 13:50:00,248.05,249.21,247.94,248.8,6394
2025-04-14 13:55:00,248.75,249.37,248.57,249.05,4891
2025-04-14 14:00:00,248.99,249.74,248.92,249.5,6059
2025-04-14 14:05:00,249.52,249.9,249.07,249.4,4624
2025-04-14 14:10:00,249.33,249.37,248.29,248.64,4728
2025-04-14 14:15:00,248.64,249.3,248.22,249.13,4205
2025-04-14 14:20:00,249.1,249.73,249.04,249.49,4363
2025-04-14 14:25:00,249.51,249.7,249.14,249.17,2988
2025-04-14 14:30:00,249.23,249.7,248.85,249.31,3917
2025-04-14 14:35:00,249.33,250.4,249.21,250.33,7738
2025-04-14 14:40:00,250.36,251.92,250.13,251.41,11154
2025-04-14 14:45:00,251.38,252.18,251.0,251.95,9857
2025-04-14 14:50:00,252.0,252.29,251.38,251.58,6659
2025-04-14 14:55:00,251.51,251.69,250.89,251.26,6650
2025-04-14 15:00:00,251.26,252.05,250.82,252.0,7514
2025-04-14 15:05:00,252.03,253.38,251.9,253.29,10076
2025-04-14 15:10:00,253.31,254.09,252.77,253.65,8796
2025-04-14 15:15:00,253.7,253.74,252.78,253.11,6375
2025-04-14 15:20:00,253.13,254.0,252.85,253.79,6099
2025-04-14 15:25:00,253.82,254.15,253.2,253.48,6049
2025-04-14 15:30:00,253.44,254.33,253.34,254.06,7313
2025-04-14 15:35:00,254.08,255.06,253.73,255.04,9471
2025-04-14 15:40:00,255.02,256.0,254.87,255.33,11285
2025-04-14 15:45:00,255.35,255.45,254.1,254.55,8719
2025-04-14 15:50:00,254.48,254.48,253.14,253.67,11399
2025-04-14 15:55:00,253.7,253.88,251.92,252.36,18877
2025-04-15 09:30:00,249.91,251.2,247.54,250.82,26720
2025-04-15 09:35:00,250.87,253.35,249.91,253.15,20758
2025-04-15 09:40:00,253.15,254.37,252.27,253.28,17091
2025-04-15 09:45:00,253.27,255.57,252.74,254.72,17288
2025-04-15 09:50:00,254.75,255.69,254.36,254.79,14296
2025-04-15 09:55:00,254.78,255.75,253.94,254.59,13235
2025-04-15 10:00:00,254.53,256.67,254.1,255.68,16582
2025-04-15 10:05:00,255.62,257.1,255.38,255.95,15211
2025-04-15 10:10:00,255.94,257.45,255.46,256.49,15440
2025-04-15 10:15:00,256.44,257.86,254.07,254.36,19840
2025-04-15 10:20:00,254.27,256.59,253.37,254.65,18237
2025-04-15 10:25:00,254.65,255.0,253.41,254.11,12484
2025-04-15 10:30:00,254.15,255.98,254.14,255.76,10139
2025-04-15 10:35:00,255.73,256.14,254.85,255.32,8887
2025-04-15 10:40:00,255.32,258.75,255.0,258.21,18755
2025-04-15 10:45:00,258.16,258.22,256.16,256.93,12532
2025-04-15 10:50:00,256.99,257.49,256.25,256.82,8691
2025-04-15 10:55:00,256.92,257.33,255.7,255.8,8664
2025-04-15 11:00:00,255.8,256.61,255.54,256.36,6435
2025-04-15 11:05:00,256.45,256.67,255.03,255.51,8048
2025-04-15 11:10:00,255.47,256.77,255.11,256.46,7588
2025-04-15 11:15:00,256.44,257.18,256.3,256.86,6236
2025-04-15 11:20:00,256.81,257.85,256.54,256.69,8084
2025-04-15 11:25:00,256.74,256.79,255.11,255.23,7805
2025-04-15 11:30:00,255.29,256.17,255.03,255.3,6752
2025-04-15 11:35:00,255.3,255.34,254.05,254.97,8911
2025-04-15 11:40:00,254.96,255.38,254.62,255.01,4660
2025-04-15 11:45:00,254.98,255.5,254.3,254.64,5701
2025-04-15 11:50:00,254.69,255.99,254.05,255.41,8441
2025-04-15 11:55:00,255.4,255.57,254.73,255.49,5025
2025-04-15 12:00:00,255.52,256.05,255.2,256.0,5478
2025-04-15 12:05:00,255.9,256.29,255.41,255.86,4760
2025-04-15 12:10:00,255.86,256.3,255.23,255.67,4220
2025-04-15 12:15:00,255.67,256.14,255.05,255.39,3916
2025-04-15 12:20:00,255.4,255.78,254.84,255.6,3349
2025-04-15 12:25:00,255.61,255.84,255.02,255.22,3188
2025-04-15 12:30:00,255.23,255.65,254.76,254.96,3991
2025-04-15 12:35:00,255.0,255.25,254.4,254.46,3303
2025-04-15 12:40:00,254.46,255.2,254.27,255.02,4399
2025-04-15 12:45:00,255.11,255.58,254.6,254.89,4453
2025-04-15 12:50:00,254.85,254.95,253.55,253.65,6037
2025-04-15 12:55:00,253.61,253.61,252.36,252.69,10051
2025-04-15 13:00:00,252.64,253.2,251.89,252.96,9257
2025-04-15 13:05:00,252.93,253.35,252.7,252.92,5495
2025-04-15 13:10:00,252.93,253.18,252.46,252.88,4068
2025-04-15 13:15:00,252.87,253.14,252.21,252.8,5049
2025-04-15 13:20:00,252.75,253.05,251.76,252.39,5319
2025-04-15 13:25:00,252.36,252.49,251.59,252.15,4942
2025-04-15 13:30:00,252.08,253.03,251.92,252.74,5150
2025-04-15 13:35:00,252.65,253.49,252.27,253.43,5191
2025-04-15 13:40:00,253.42,253.93,253.34,253.59,5227
2025-04-15 13:45:00,253.59,253.7,252.95,253.33,3897
2025-04-15 13:50:00,253.3,253.47,252.13,252.17,4137
2025-04-15 13:55:00,252.14,252.87,252.02,252.67,4103
2025-04-15 14:00:00,252.64,252.9,252.02,252.39,4846
2025-04-15 14:05:00,252.33,252.52,251.75,252.1,4586
2025-04-15 14:10:00,252.06,252.31,251.25,251.5,5267
2025-04-15 14:15:00,251.44,251.74,250.9,251.06,5486
2025-04-15 14:20:00,251.04,251.68,250.84,251.59,4827
2025-04-15 14:25:00,251.57,252.2,251.44,251.92,6386
2025-04-15 14:30:00,251.88,252.63,251.82,252.56,5104
2025-04-15 14:35:00,252.6,253.0,252.12,252.21,4708
2025-04-15 14:40:00,252.24,252.52,252.01,252.46,4052
2025-04-15 14:45:00,252.44,252.99,252.2,252.48,4134
2025-04-15 14:50:00,252.46,252.59,252.0,252.45,3081
2025-04-15 14:55:00,252.44,252.89,252.33,252.36,3488
2025-04-15 15:00:00,252.37,252.65,252.07,252.55,3249
2025-04-15 15:05:00,252.5,252.99,252.45,252.81,3847
2025-04-15 15:10:00,252.79,253.66,252.4,253.38,6031
2025-04-15 15:15:00,253.38,253.5,253.06,253.23,3863
2025-04-15 15:20:00,253.25,253.32,252.75,252.96,4312
2025-04-15 15:25:00,252.92,252.95,251.66,252.13,6793
2025-04-15 15:30:00,252.12,252.72,252.07,252.32,4232
2025-04-15 15:35:00,252.29,252.67,252.06,252.32,3213
2025-04-15 15:40:00,252.26,252.96,252.26,252.79,3918
2025-04-15 15:45:00,252.86,253.0,252.35,252.97,4749
2025-04-15 15:50:00,252.99,253.95,252.81,253.72,8553
2025-04-15 15:55:00,253.74,254.24,253.45,254.12,12815
2025-04-16 09:30:00,247.81,250.84,247.03,248.9,23904
2025-04-16 09:35:00,248.83,250.5,248.62,249.61,12930
2025-04-16 09:40:00,249.61,250.25,248.66,248.72,10958
2025-04-16 09:45:00,248.7,249.44,247.88,248.67,13339
2025-04-16 09:50:00,248.61,249.36,247.57,248.4,12769
2025-04-16 09:55:00,248.39,248.77,247.57,247.58,10656
2025-04-16 10:00:00,247.57,248.64,247.2,248.42,11996
2025-04-16 10:05:00,248.44,249.98,248.43,249.41,11679
2025-04-16 10:10:00,249.49,249.96,248.99,249.04,7647
2025-04-16 10:15:00,249.05,249.3,248.05,248.65,8470
2025-04-16 10:20:00,248.69,249.77,248.44,249.49,8115
2025-04-16 10:25:00,249.5,250.59,249.49,250.05,9669
2025-04-16 10:30:00,250.01,250.14,249.2,249.61,5915
2025-04-16 10:35:00,249.6,250.01,248.31,248.98,9672
2025-04-16 10:40:00,249.0,250.25,248.83,250.18,7346
2025-04-16 10:45:00,250.16,250.4,249.25,249.26,6346
2025-04-16 10:50:00,249.27,250.1,249.01,249.25,6431
2025-04-16 10:55:00,249.24,249.31,248.44,248.86,8986
2025-04-16 11:00:00,248.88,249.6,248.5,248.55,6590
2025-04-16 11:05:00,248.55,249.34,248.19,249.17,6568
2025-04-16 11:10:00,249.26,249.73,248.98,249.45,5589
2025-04-16 11:15:00,249.51,249.65,248.17,248.4,6347
2025-04-16 11:20:00,248.42,250.49,248.28,250.34,8609
2025-04-16 11:25:00,250.32,251.35,250.31,250.8,9010
2025-04-16 11:30:00,250.8,251.97,250.21,251.65,8738
2025-04-16 11:35:00,251.73,251.83,250.68,250.9,5954
2025-04-16 11:40:00,250.86,250.98,249.9,250.04,5781
2025-04-16 11:45:00,250.05,250.3,249.51,249.78,5817
2025-04-16 11:50:00,249.77,249.97,249.06,249.23,6456
2025-04-16 11:55:00,249.22,249.59,248.46,248.63,8306
2025-04-16 12:00:00,248.7,249.01,248.32,248.74,5923
2025-04-16 12:05:00,248.74,248.8,247.71,247.99,8634
2025-04-16 12:10:00,248.02,248.49,247.65,248.06,5895
2025-04-16 12:15:00,248.06,248.27,247.25,247.64,6908
2025-04-16 12:20:00,247.68,247.79,246.68,247.25,7616
2025-04-16 12:25:00,247.27,247.7,247.08,247.31,5342
2025-04-16 12:30:00,247.31,248.14,247.27,248.05,5411
2025-04-16 12:35:00,248.05,248.26,246.16,246.22,8983
2025-04-16 12:40:00,246.2,246.45,245.64,246.3,9070
2025-04-16 12:45:00,246.28,246.32,245.38,245.65,6475
2025-04-16 12:50:00,245.6,246.09,245.26,246.01,6380
2025-04-16 12:55:00,246.01,246.32,245.5,245.54,4556
2025-04-16 13:00:00,245.56,246.0,245.2,245.87,5155
2025-04-16 13:05:00,245.88,246.36,245.52,245.71,4542
2025-04-16 13:10:00,245.73,245.96,245.31,245.84,4635
2025-04-16 13:15:00,245.86,246.8,245.83,246.58,6331
2025-04-16 13:20:00,246.58,246.73,245.61,245.85,5114
2025-04-16 13:25:00,245.87,246.86,245.76,246.62,4512
2025-04-16 13:30:00,246.67,246.73,244.38,244.49,13406
2025-04-16 13:35:00,244.49,245.12,243.88,244.02,10062
2025-04-16 13:40:00,244.05,244.05,242.62,243.02,13174
2025-04-16 13:45:00,243.01,243.01,241.67,242.02,13552
2025-04-16 13:50:00,242.0,242.97,241.58,241.61,12201
2025-04-16 13:55:00,241.62,241.9,240.01,240.48,15081
2025-04-16 14:00:00,240.48,241.89,240.14,240.64,10946
2025-04-16 14:05:00,240.64,241.28,240.37,241.19,9729
2025-04-16 14:10:00,241.19,241.55,240.72,241.13,8027
2025-04-16 14:15:00,241.16,241.36,239.47,239.87,10915
2025-04-16 14:20:00,239.84,241.32,239.37,241.28,11153
2025-04-16 14:25:00,241.23,241.47,240.66,240.74,7278
2025-04-16 14:30:00,240.73,240.99,240.34,240.5,6926
2025-04-16 14:35:00,240.49,240.66,238.94,238.96,10227
2025-04-16 14:40:00,238.99,239.25,238.46,238.6,9150
2025-04-16 14:45:00,238.63,238.97,237.9,237.96,10175
2025-04-16 14:50:00,237.96,238.32,237.5,237.64,8920
2025-04-16 14:55:00,237.62,238.29,236.91,237.07,10591
2025-04-16 15:00:00,237.1,237.83,236.22,236.43,12527
2025-04-16 15:05:00,236.41,237.14,235.74,235.9,12586
2025-04-16 15:10:00,235.9,236.18,234.91,235.84,16454
2025-04-16 15:15:00,235.84,236.09,234.95,235.01,11009
2025-04-16 15:20:00,234.98,235.55,234.36,234.58,12075
2025-04-16 15:25:00,234.56,234.64,233.89,234.38,12893
2025-04-16 15:30:00,234.41,236.24,234.4,235.61,16922
2025-04-16 15:35:00,235.55,236.37,234.92,236.17,12845
2025-04-16 15:40:00,236.18,237.3,236.18,236.62,16922
2025-04-16 15:45:00,236.59,238.32,236.4,238.29,15856
2025-04-16 15:50:00,238.32,240.34,238.32,240.15,22249
2025-04-16 15:55:00,240.19,241.74,239.37,241.55,30481
2025-04-17 09:30:00,243.48,243.82,240.75,241.12,24582
2025-04-17 09:35:00,241.14,242.6,239.44,240.37,17171
2025-04-17 09:40:00,240.42,243.08,239.95,242.1,14359
2025-04-17 09:45:00,242.13,243.85,241.51,243.42,15728
2025-04-17 09:50:00,243.49,244.34,242.65,243.54,16002
2025-04-17 09:55:00,243.57,243.62,242.16,242.7,10329
2025-04-17 10:00:00,242.7,242.99,241.26,242.07,10469
2025-04-17 10:05:00,242.07,243.45,240.8,242.26,14957
2025-04-17 10:10:00,242.24,243.22,241.91,242.21,9986
2025-04-17 10:15:00,242.28,242.65,240.52,241.05,8918
2025-04-17 10:20:00,241.02,241.62,240.37,240.48,9742
2025-04-17 10:25:00,240.48,240.7,238.65,238.8,11673
2025-04-17 10:30:00,238.85,239.56,238.3,238.71,11259
2025-04-17 10:35:00,238.68,238.86,237.68,238.86,9240
2025-04-17 10:40:00,238.86,240.45,238.71,240.4,11989
2025-04-17 10:45:00,240.41,240.83,239.72,240.55,8175
2025-04-17 10:50:00,240.5,241.39,239.77,240.54,10071
2025-04-17 10:55:00,240.53,240.85,239.82,240.11,4901
2025-04-17 11:00:00,240.15,241.0,240.03,240.56,6273
2025-04-17 11:05:00,240.58,242.25,240.45,241.69,9684
2025-04-17 11:10:00,241.65,241.8,241.2,241.75,6140
2025-04-17 11:15:00,241.75,242.12,241.03,241.5,6289
2025-04-17 11:20:00,241.48,241.6,240.37,240.73,5995
2025-04-17 11:25:00,240.76,240.86,239.3,239.45,6470
2025-04-17 11:30:00,239.5,240.61,239.38,240.25,6876
2025-04-17 11:35:00,240.22,241.31,239.8,241.0,7152
2025-04-17 11:40:00,240.97,241.03,239.7,240.16,4646
2025-04-17 11:45:00,240.17,240.87,239.6,240.18,5266
2025-04-17 11:50:00,240.19,241.16,239.65,239.78,6770
2025-04-17 11:55:00,239.81,240.37,239.33,239.62,5093
2025-04-17 12:00:00,239.59,240.62,238.7,238.77,7243
2025-04-17 12:05:00,238.75,240.92,238.47,240.76,10284
2025-04-17 12:10:00,240.73,240.9,238.97,240.02,6735
2025-04-17 12:15:00,240.02,241.77,239.77,241.58,6808
2025-04-17 12:20:00,241.68,241.89,241.02,241.32,5201
2025-04-17 12:25:00,241.29,242.11,241.11,241.78,5496
2025-04-17 12:30:00,241.83,242.55,241.25,242.16,5400
2025-04-17 12:35:00,242.19,242.56,240.97,241.14,5821
2025-04-17 12:40:00,241.11,241.39,239.69,239.97,8179
2025-04-17 12:45:00,239.97,240.79,239.65,240.58,7149
2025-04-17 12:50:00,240.58,241.25,240.56,240.99,4936
2025-04-17 12:55:00,240.94,241.41,240.53,240.58,4350
2025-04-17 13:00:00,240.54,241.47,240.41,240.94,4525
2025-04-17 13:05:00,240.95,241.55,240.63,241.4,3980
2025-04-17 13:10:00,241.4,241.73,240.58,240.7,4202
2025-04-17 13:15:00,240.7,240.99,240.05,240.35,3694
2025-04-17 13:20:00,240.31,240.35,239.61,240.23,4295
2025-04-17 13:25:00,240.23,240.49,239.3,239.34,5182
2025-04-17 13:30:00,239.4,240.19,239.33,239.96,3901
2025-04-17 13:35:00,239.96,240.3,239.65,240.22,4237
2025-04-17 13:40:00,240.2,240.37,238.75,239.95,7240
2025-04-17 13:45:00,239.91,241.15,239.82,240.42,6607
2025-04-17 13:50:00,240.4,241.11,240.3,240.95,3837
2025-04-17 13:55:00,240.91,241.47,240.75,240.89,3825
2025-04-17 14:00:00,240.89,241.36,240.57,241.31,4166
2025-04-17 14:05:00,241.37,241.77,241.15,241.55,4278
2025-04-17 14:10:00,241.59,241.94,241.12,241.21,4730
2025-04-17 14:15:00,241.25,241.69,240.93,241.65,5350
2025-04-17 14:20:00,241.61,242.11,241.45,241.83,4777
2025-04-17 14:25:00,241.82,242.16,241.13,241.24,4626
2025-04-17 14:30:00,241.27,242.0,241.16,241.53,3247
2025-04-17 14:35:00,241.59,242.1,241.42,242.0,3025
2025-04-17 14:40:00,242.0,242.05,241.1,241.44,3546
2025-04-17 14:45:00,241.47,241.81,240.61,241.0,6039
2025-04-17 14:50:00,241.01,241.53,240.35,240.93,4987
2025-04-17 14:55:00,240.92,240.98,239.92,239.95,5484
2025-04-17 15:00:00,239.96,240.37,239.75,240.23,6239
2025-04-17 15:05:00,240.2,240.51,239.9,240.22,4182
2025-04-17 15:10:00,240.18,240.37,239.23,239.47,4896
2025-04-17 15:15:00,239.45,239.86,239.15,239.73,5210
2025-04-17 15:20:00,239.73,239.96,238.88,239.66,6925
2025-04-17 15:25:00,239.7,239.97,239.07,239.24,5939
2025-04-17 15:30:00,239.27,240.05,239.14,239.95,5951
2025-04-17 15:35:00,239.98,240.42,239.83,240.05,5634
2025-04-17 15:40:00,240.05,240.5,239.37,240.05,6740
2025-04-17 15:45:00,240.11,240.52,239.64,240.32,7666
2025-04-17 15:50:00,240.24,241.75,240.0,241.69,13319
2025-04-17 15:55:00,241.69,241.75,240.12,241.54,17154
2025-04-21 09:30:00,230.27,232.21,228.4,231.67,31640
2025-04-21 09:35:00,231.6,231.69,227.24,229.59,28564
2025-04-21 09:40:00,229.61,229.69,227.66,228.63,13976
2025-04-21 09:45:00,228.63,229.58,227.8,229.02,13517
2025-04-21 09:50:00,229.02,229.19,226.47,227.23,16937
2025-04-21 09:55:00,227.21,227.39,225.61,225.78,14478
2025-04-21 10:00:00,225.75,226.02,224.61,224.97,16321
2025-04-21 10:05:00,224.97,225.14,223.67,224.44,15802
2025-04-21 10:10:00,224.47,225.6,224.43,225.46,14138
2025-04-21 10:15:00,225.49,225.74,224.25,225.09,12147
2025-04-21 10:20:00,225.1,225.32,223.91,224.84,9128
2025-04-21 10:25:00,224.84,225.31,224.49,225.01,9344
2025-04-21 10:30:00,225.01,225.34,224.5,225.09,7228
2025-04-21 10:35:00,225.07,226.38,224.9,226.17,12290
2025-04-21 10:40:00,226.2,226.85,225.36,225.47,10921
2025-04-21 10:45:00,225.41,225.86,224.75,225.15,8334
2025-04-21 10:50:00,225.13,225.8,224.51,225.44,7745
2025-04-21 10:55:00,225.4,225.85,224.85,225.6,6025
2025-04-21 11:00:00,225.59,226.2,224.75,225.13,7924
2025-04-21 11:05:00,225.19,225.51,224.6,224.99,6376
2025-04-21 11:10:00,224.98,225.49,224.03,224.1,8180
2025-04-21 11:15:00,224.04,225.13,224.0,224.86,6502
2025-04-21 11:20:00,224.9,225.1,224.17,224.34,6189
2025-04-21 11:25:00,224.33,225.36,224.33,224.75,6562
2025-04-21 11:30:00,224.76,225.5,224.63,224.94,5853
2025-04-21 11:35:00,224.96,225.16,224.46,224.59,4908
2025-04-21 11:40:00,224.6,225.1,224.33,224.7,4525
2025-04-21 11:45:00,224.65,224.95,224.36,224.75,5207
2025-04-21 11:50:00,224.73,224.73,223.43,223.86,12141
2025-04-21 11:55:00,223.84,224.24,223.52,223.71,6288
2025-04-21 12:00:00,223.7,224.77,223.7,224.68,6951
2025-04-21 12:05:00,224.65,225.09,224.33,224.8,6138
2025-04-21 12:10:00,224.87,225.31,224.6,225.23,5254
2025-04-21 12:15:00,225.23,225.41,224.81,225.12,4816
2025-04-21 12:20:00,225.12,225.52,224.62,225.45,5356
2025-04-21 12:25:00,225.49,225.55,224.67,224.82,3644
2025-04-21 12:30:00,224.81,225.48,224.73,225.38,4936
2025-04-21 12:35:00,225.37,225.59,224.99,225.2,3953
2025-04-21 12:40:00,225.19,226.07,225.05,225.44,6602
2025-04-21 12:45:00,225.44,225.7,224.96,225.16,4803
2025-04-21 12:50:00,225.12,225.29,224.51,224.66,4925
2025-04-21 12:55:00,224.64,224.66,224.3,224.62,4380
2025-04-21 13:00:00,224.62,225.15,224.15,224.29,5388
2025-04-21 13:05:00,224.23,224.4,223.75,223.9,5655
2025-04-21 13:10:00,223.87,223.88,223.23,223.51,7388
2025-04-21 13:15:00,223.6,224.07,223.17,223.84,5690
2025-04-21 13:20:00,223.81,224.24,223.64,223.76,4133
2025-04-21 13:25:00,223.76,224.1,223.42,223.46,4787
2025-04-21 13:30:00,223.45,224.25,223.43,223.97,4481
2025-04-21 13:35:00,223.94,224.24,223.52,223.57,3874
2025-04-21 13:40:00,223.57,223.95,223.22,223.69,4905
2025-04-21 13:45:00,223.69,223.81,222.93,222.99,5996
2025-04-21 13:50:00,222.97,223.45,222.82,222.87,4882
2025-04-21 13:55:00,222.84,223.3,222.79,222.97,5463
2025-04-21 14:00:00,222.99,223.39,222.92,223.17,4628
2025-04-21 14:05:00,223.17,224.5,223.15,224.45,8535
2025-04-21 14:10:00,224.43,224.5,223.8,224.01,4120
2025-04-21 14:15:00,223.95,224.61,223.85,224.34,4227
2025-04-21 14:20:00,224.34,224.52,224.08,224.19,3187
2025-04-21 14:25:00,224.18,224.5,224.0,224.44,3254
2025-04-21 14:30:00,224.36,225.14,224.36,224.74,5811
2025-04-21 14:35:00,224.73,224.85,224.25,224.4,4328
2025-04-21 14:40:00,224.39,224.59,223.88,224.11,4926
2025-04-21 14:45:00,224.1,224.2,223.54,223.74,4913
2025-04-21 14:50:00,223.7,223.75,223.25,223.41,4966
2025-04-21 14:55:00,223.34,223.74,223.25,223.47,3750
2025-04-21 15:00:00,223.42,224.7,223.36,224.61,6019
2025-04-21 15:05:00,224.61,224.97,224.36,224.47,5959
2025-04-21 15:10:00,224.47,224.82,224.33,224.46,5699
2025-04-21 15:15:00,224.46,224.65,223.84,224.55,6987
2025-04-21 15:20:00,224.54,225.22,224.51,224.99,8882
2025-04-21 15:25:00,224.98,225.03,224.23,224.57,6777
2025-04-21 15:30:00,224.53,225.1,224.52,224.95,7330
2025-04-21 15:35:00,224.95,226.17,224.88,226.01,11295
2025-04-21 15:40:00,226.02,226.35,225.62,226.09,9283
2025-04-21 15:45:00,226.09,226.38,225.4,226.3,9480
2025-04-21 15:50:00,226.3,226.69,225.6,226.14,12144
2025-04-21 15:55:00,226.15,227.87,226.13,227.45,24830
2025-04-22 09:30:00,230.96,233.55,229.85,231.83,31442
2025-04-22 09:35:00,231.85,233.14,230.81,233.07,17741
2025-04-22 09:40:00,232.96,234.66,232.46,234.22,18268
2025-04-22 09:45:00,234.22,236.17,234.07,235.97,17481
2025-04-22 09:50:00,235.93,236.56,234.97,236.43,13953
2025-04-22 09:55:00,236.39,237.09,235.34,236.82,13554
2025-04-22 10:00:00,236.82,237.49,236.21,236.93,12849
2025-04-22 10:05:00,236.92,237.16,235.75,236.84,13174
2025-04-22 10:10:00,236.83,237.81,236.5,236.86,14837
2025-04-22 10:15:00,236.82,236.86,235.95,236.25,9461
2025-04-22 10:20:00,236.19,237.05,235.75,235.93,8948
2025-04-22 10:25:00,235.96,236.16,235.28,235.96,10434
2025-04-22 10:30:00,235.96,235.99,234.62,234.99,12245
2025-04-22 10:35:00,235.05,236.06,234.82,235.82,9922
2025-04-22 10:40:00,235.83,236.4,235.58,236.27,7407
2025-04-22 10:45:00,236.3,237.14,236.1,236.7,8844
2025-04-22 10:50:00,236.69,236.7,235.46,236.17,8521
2025-04-22 10:55:00,236.15,237.06,235.89,236.9,5910
2025-04-22 11:00:00,236.87,238.39,236.79,238.15,11040
2025-04-22 11:05:00,238.18,238.44,237.93,238.24,7319
2025-04-22 11:10:00,238.27,238.41,237.59,238.0,6537
2025-04-22 11:15:00,238.04,239.28,237.67,239.22,10653
2025-04-22 11:20:00,239.22,239.38,238.36,238.86,11377
2025-04-22 11:25:00,238.83,239.05,238.0,238.11,8944
2025-04-22 11:30:00,238.14,238.65,237.77,238.02,8105
2025-04-22 11:35:00,238.05,238.55,237.86,238.49,5822
2025-04-22 11:40:00,238.48,238.88,237.84,238.04,8014
2025-04-22 11:45:00,238.04,238.38,237.64,238.12,5059
2025-04-22 11:50:00,238.15,239.14,237.8,238.85,10241
2025-04-22 11:55:00,238.83,239.53,238.0,239.25,10185
2025-04-22 12:00:00,239.27,240.92,239.23,240.64,17541
2025-04-22 12:05:00,240.66,241.29,240.11,241.07,9395
2025-04-22 12:10:00,241.03,242.35,241.02,242.0,13591
2025-04-22 12:15:00,241.95,242.08,241.07,241.44,9140
2025-04-22 12:20:00,241.49,242.79,241.41,242.65,10961
2025-04-22 12:25:00,242.64,242.67,241.63,241.84,10517
2025-04-22 12:30:00,241.84,242.08,241.4,241.51,6475
2025-04-22 12:35:00,241.46,241.7,241.2,241.3,4595
2025-04-22 12:40:00,241.31,241.4,240.4,241.03,7956
2025-04-22 12:45:00,241.03,241.21,240.47,240.98,5070
2025-04-22 12:50:00,241.0,241.03,239.87,240.56,6698
2025-04-22 12:55:00,240.53,240.92,240.31,240.74,4600
2025-04-22 13:00:00,240.75,241.3,240.55,241.16,5280
2025-04-22 13:05:00,241.16,241.4,240.16,240.81,7646
2025-04-22 13:10:00,240.81,240.85,238.31,238.72,12096
2025-04-22 13:15:00,238.69,238.87,237.12,238.04,12561
2025-04-22 13:20:00,238.04,238.4,236.26,236.56,11997
2025-04-22 13:25:00,236.59,238.06,235.65,235.87,11628
2025-04-22 13:30:00,235.87,236.6,235.5,236.21,10044
2025-04-22 13:35:00,236.19,237.09,235.9,236.42,9688
2025-04-22 13:40:00,236.42,236.67,235.35,235.99,7675
2025-04-22 13:45:00,235.96,236.26,234.84,234.96,7869
2025-04-22 13:50:00,234.93,235.48,234.46,235.47,8128
2025-04-22 13:55:00,235.43,235.58,234.68,235.11,5784
2025-04-22 14:00:00,235.15,236.59,235.1,236.54,8026
2025-04-22 14:05:00,236.56,237.04,236.35,236.69,8172
2025-04-22 14:10:00,236.62,237.09,236.15,237.0,5483
2025-04-22 14:15:00,237.02,237.5,236.76,237.32,6645
2025-04-22 14:20:00,237.33,238.13,237.12,237.99,6627
2025-04-22 14:25:00,237.92,238.5,237.89,238.26,6493
2025-04-22 14:30:00,238.24,238.45,238.0,238.22,4326
2025-04-22 14:35:00,238.22,238.5,237.73,237.77,6048
2025-04-22 14:40:00,237.81,238.34,237.73,237.94,4341
2025-04-22 14:45:00,237.92,238.45,237.9,238.23,5750
2025-04-22 14:50:00,238.24,238.61,237.61,238.2,5373
2025-04-22 14:55:00,238.2,238.31,237.77,237.81,4173
2025-04-22 15:00:00,237.81,238.03,237.35,237.58,4943
2025-04-22 15:05:00,237.59,237.78,236.66,236.81,7574
